央视,#genre#
河南公共,http://1.196.252.142:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://1.196.252.142:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.196.252.142:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.196.252.142:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.196.252.142:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://1.196.252.142:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
郑州新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
郑州新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
郑州登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
郑州巩义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
郑州新郑一套,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
郑州新郑一套,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
洛阳一套,http://wshls.live.migucloud.com/live/C788MHFD_C0/playlist.m3u8
洛阳二套,http://wshls.live.migucloud.com/live/CXGQPXRK_C0/playlist.m3u8
洛阳三套,http://wshls.live.migucloud.com/live/FJ7Q9PIT_C0/playlist.m3u8
洛阳孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
洛阳孟津综合,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
洛阳汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
洛阳汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
洛阳宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
洛阳宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
洛阳新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
洛阳新安综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
洛阳栾川综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
开封兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
开封兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
开封杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
焦作孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
焦作武陟综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
焦作沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
许昌禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
许昌禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
许昌禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
许昌鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
信阳光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
信阳固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
信阳潢川新闻综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
信阳罗山新闻综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
南阳新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
南阳新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
南阳镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
南阳镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
南阳淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
南阳淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
南阳邓州综合,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
安阳汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
安阳汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
周口扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
周口扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
周口鹿邑综合,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
周口鹿邑综合,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
周口太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
周口太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
周口沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
三门峡义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
三门峡义马综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
三门峡渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
三门峡渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
三门峡灵宝综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
平顶山郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
平顶山郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
平顶山鲁山新闻综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
平顶山鲁山新闻综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
平顶山舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
驻马店新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
驻马店新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
驻马店平舆新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
驻马店泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
驻马店遂平综合,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
驻马店上蔡一套,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
新乡新乡综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
新乡原阳电视台,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
新乡原阳电视台,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
新乡卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
新乡卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
新乡辉县综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
安阳林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
安阳林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
内黄新闻综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
鹤壁淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
鹤壁淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
南阳唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
平顶山叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
平顶山叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
平顶山宝丰一套,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新乡封丘一套,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
新乡封丘一套,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
安阳滑县一套,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
安阳滑县一套,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
鹤壁浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
鹤壁浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
河北,#genre#
河北公共,http://183.196.33.171:808/hls/21/index.m3u8
河北公共,http://222.223.119.21:8888/newlive/live/hls/53/live.m3u8
河北经济,http://222.223.119.21:8888/newlive/live/hls/49/live.m3u8
河北都市,http://222.223.119.21:8888/newlive/live/hls/50/live.m3u8
河北都市,https://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
河北影视,http://183.196.33.171:808/hls/19/index.m3u8
河北影视,http://222.223.119.21:8888/newlive/live/hls/51/live.m3u8
河北少儿,http://222.223.119.21:8888/newlive/live/hls/52/live.m3u8
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄新闻综合,http://api.52tb.xyz/info?id=487&token=20230314vyrzsx
石家庄新闻综合,https://epg.pw/stream/9e45ca009cb136a2c587877809bf940e12f22d9a4c2a98f7551157b0c1861724.m3u8
石家庄新闻综合,https://epg.pw/stream/33131b8c9de340ac28a25750555008f478ee45cc9aaf1c97f6b24fb61b72a86d.m3u8
石家庄新闻综合,https://epg.pw/stream/e7cb9300d09219cdf7e4a4c39ab0c9328f0abe0e2b9272d3a2f5afb1576d9a68.m3u8
石家庄都市,http://api.52tb.xyz/info?id=490&token=20230314vyrzsx
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄都市,https://epg.pw/stream/3a040f5c5a939006b474080d24421fba33ff1b0993eec37f9154037df4bccd1f.m3u8
石家庄都市,https://epg.pw/stream/40f96fee0639b252323856c8d47264f938e5e563b7fb68c44ba8aed753a1faec.m3u8
石家庄都市,https://epg.pw/stream/de65f82aee82beb140a0d077456efbf1cf0aa8927b52f107acc45775c4f8d471.m3u8
石家庄生活,http://api.52tb.xyz/info?id=489&token=20230314vyrzsx
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄生活,https://epg.pw/stream/5d7263e48343b52be0fc6c0f71897a1f2df4acc1b4ca87e15efcf22bb22a0303.m3u8
石家庄生活,https://epg.pw/stream/2b229fca9882fa0cfaf11910e0f102ca867cf985b7d8fa460d18f907084bc87a.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄娱乐,http://api.52tb.xyz/info?id=488&token=20230314vyrzsx
石家庄娱乐,https://epg.pw/stream/ef1d3e18ebc24eb8e028130aa8f4180ed00a412932ca0b46f44c08c4c05b3b26.m3u8
石家庄娱乐,https://epg.pw/stream/156995a734de6a5649b99ea6bf80fdcd9f947dfe70086e33f4fc822b5aee1a8d.m3u8
石家庄鹿泉综合,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
石家庄鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
石家庄鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
唐山迁西综合,https://jwliveqxzb.hebyun.com.cn/qxzhpd/qxzhpd.m3u8
唐山迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
廊坊永清综合,http://60.10.203.69:8000/0.m3u8
保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻综合,http://vod.pdrmtzx.com:80/pd/live.m3u8
邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
承德新闻综合,https://epg.pw/stream/5c0dfe6a3638b82d0c95726c165ac0cadb25c696589666af56eecdfe71226435.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
承德丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
承德平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
承德平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
承德平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
承德平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
承德双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
承德双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
邢台综合,http://222.223.119.21:8888/newlive/live/hls/54/live.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台综合,https://epg.pw/stream/22a727200d94fded7d5071e1fa312eea44c9131f2597e7bf0e6fafbef44071b9.m3u8
邢台综合,https://epg.pw/stream/2dc1760d271b15f5d8ec0925bf13037b100af661a5550d4fce6d738c38bdd8e8.m3u8
邢台综合,https://epg.pw/stream/2458746ec43606d168e6e5a6e8902d3dfce08a87a9ea842e12e8d060af9c4054.m3u8
邢台综合,https://epg.pw/stream/04f34f26174b0b14873da99d1234d7d94082d7579d613fde3753670555b0067b.m3u8
邢台城市生活,http://222.223.119.21:8888/newlive/live/hls/55/live.m3u8
邢台清河综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
邢台清河综合,https://epg.pw/stream/053bffc76a7c27a728416048e490d626fdbf7d4ee674663b59d31d371eb822f1.m3u8
邢台清河综合,https://epg.pw/stream/25d0f5659a2d4e06aba403217e5a526ed79f0d6de7f8ccbc3aa404242815070a.m3u8
邢台清河综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
秦皇岛昌黎综合,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
秦皇岛昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
沧州任丘二套,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
商丘永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
许昌襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
廊坊大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
沧州任丘一套,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
陕西,#genre#
新闻资讯,http://api.52tb.xyz/info?id=621&token=20230314vyrzsx
都市青春,http://api.52tb.xyz/info?id=622&token=20230314vyrzsx
陕西公共,http://api.52tb.xyz/info?id=624&token=20230314vyrzsx
陕西生活,http://api.52tb.xyz/info?id=623&token=20230314vyrzsx
陕西影视,http://127.0.0.1
体育休闲,http://127.0.0.1
西部电影,http://127.0.0.1
延安综合,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延安公共,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
新闻资讯,http://1.82.144.16:4022/rtp/239.111.205.28:5140
都市青春,http://1.82.144.16:4022/rtp/239.111.205.42:5140
陕西生活,http://1.82.144.16:4022/rtp/239.112.205.20:5140
陕西影视,http://1.82.144.16:4022/rtp/239.112.205.21:5140
陕西公共,http://1.82.144.16:4022/rtp/239.112.205.22:5140
体育休闲,http://1.82.144.16:4022/rtp/239.111.205.36:5140
西部电影,http://1.82.144.16:4022/rtp/239.111.205.41:5140
山西,#genre#
山西经济与科技,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/sa14x00.m3u8
山西经济与科技,http://api.52tb.xyz/info?id=643&token=20230314vyrzsx
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西经济与科技,http://live.cooltv.top/tv/tide.php?id=sxjj
山西经济与科技,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西社会与法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/g5dpxy0.m3u8
山西经济与科技,https://epg.pw/stream/a19f3124deb7bf7db433b0e4db7d1ad6d766a4f40dfdc88e3c6bc1beff5f74ad.ctv
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,https://epg.pw/stream/d4939f0b26efd071f690ea78f655acea45c7b99bc35e835f4f48a136a8876929.m3u8
山西社会与法治,https://epg.pw/stream/6d0adecf643742de1c5356bb30965877019a552f8e930306a466baa95dfd91d3.m3u8
山西社会与法治,http://live.cooltv.top/tv/cutv.php?id=sxkj
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://api.52tb.xyz/info?id=644&token=20230314vyrzsx
山西文体生活,https://epg.pw/stream/cf835305701c451e7e532c9dd04f082d81e7b46eadd4685d508e665c709fa2fb.ctv
山西文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西文体生活,http://live.cooltv.top/tv/cutv.php?id=sxgg
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/baiMx50.m3u8
山西法治,http://api.52tb.xyz/info?id=642&token=20230314vyrzsx
山西影视,http://api.52tb.xyz/info?id=641&token=20230314vyrzsx
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西影视,https://epg.pw/stream/3e423edd69ac8074b57ff5bf102de415eb06ae7e80ff034088305cb95e0146c4.m3u8
山西影视,https://epg.pw/stream/cc398c6e26380cf3635e4ef121a4cc32fce1140bebec277098b29ad69cdbea3e.m3u8
山西黄河,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/06tlxe0.m3u8
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://api.52tb.xyz/info?id=645&token=20230314vyrzsx
太原影视,http://tytv-hls.cutv.com/J4EX72D/500/zauJxE0.m3u8?sign=b0578ce1f21b0ba92ee6bbf5620e91b4&t=d291f825
太原阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中灵石综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
晋中灵石综合,https://epg.pw/stream/43203787e88aa42a066a48163245343211f7301303fbbada47bfb8f0117892a5.m3u8
晋中灵石综合,https://epg.pw/stream/57649e6879edcc39737c4bab54dfbb792d5b8aff119baa8b0b4d5c067c245549.m3u8
晋中灵石综合,https://epg.pw/stream/b984a2c6a7265b8ba0167bb376c21f55c32fbec8a2fc1b786cf5e2647dffd576.m3u8
晋中平遥综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
晋城新闻,https://epg.pw/stream/197794a160e50a4ff195d75b92e73ea04a0f08e43bdb9a2a4813e7969365bae0.m3u8
晋城新闻,https://epg.pw/stream/b7f44c7cf0937773ca350ff513cb1bb9e8a89a1c39b4834fa72e6c41695ebcc5.m3u8
晋城高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
运城新闻综合,https://epg.pw/stream/dbb47c0ce9052875bbf3644934c7a76acd0cb696bf2a1eb3eaf658fe6295fd7f.m3u8
运城新闻综合,https://epg.pw/stream/0da54c2666f080e2146c67d46cd752cfcb59bc63be6d132a3a0939e4f13743db.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
朔州怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城公共,https://epg.pw/stream/aa63870816391081562ebb4446fb48385d308a2c7e87a50005838ce066edbec2.m3u8
运城公共,https://epg.pw/stream/d4987c0a11382c5731a0663d5ebbe124f1df9782e0b7434ccbb99b9ffa8ae7c8.m3u8
运城科技教育,https://epg.pw/stream/265eb60ad342a9756e473703413efcf50007e875cb3b66b2e8e2f4f608baa8ae.m3u8
运城科技教育,https://epg.pw/stream/8f5df3e2dc51abf46de3d1536cfaabad1cda9aaba01bc630c7df32e2ac2e088c.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
长治长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
长治潞城综合,http://59.48.42.6:62204/lucheng.m3u8
长治潞城综合,https://epg.pw/stream/74b071446f0f63c0e85b588d597df41f81357899ae8d0cd454df93ca93f6dd9c.m3u8
长治潞城综合,https://epg.pw/stream/3220f1955accb2daf8795e7f48c690bece8d983f6a7fdd56a96300b6d8b28498.m3u8
长治武乡综合,https://epg.pw/stream/34258eb29e6181ca9bf61119d8a3877cd4900b828e60397df5f66f6eb2044146.m3u8
长治壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
长治平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
临汾吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
临汾古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
忻州五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
忻州五寨电视台,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
大同灵丘电视台,https://stream.icelook.cn/1a7c625fde427dc3/6735154231323395076_1611041008.m3u8?auth_key=1893456000-0-0-fe9d45877d8cdddb4afccd9c1a12f3f8
云南,#genre#
云南都市,http://221.213.70.18:9901/tsfile/live/0128_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
云南都市,https://epg.pw/stream/062217ca243007d51858595f56846457710cca50916b0f713acfe89edd501337.m3u8
云南都市,https://epg.pw/stream/ad1140be04bfe0b0ab2ec01237b9a35aebc903311f4269a9f9de0c17f3a9a18d.m3u8
云南都市,https://epg.pw/stream/1ca2457b9bd7a0905af48485803ac1357abc261d2ad96158b1970d5edde59ab3.m3u8
云南都市,http://221.213.43.82:8888/newlive/live/hls/53/live.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南娱乐,http://221.213.70.18:9901/tsfile/live/0124_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
云南娱乐,https://epg.pw/stream/edd147d04512757d65ae95b40a9472421f524334ecf6ad65a699e57f00b5eb99.m3u8
云南娱乐,https://epg.pw/stream/ae5efd0f2e4168b8db2b38d38bcba05fd32059c70556e244ce65b3e31a2f36fb.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南影视,http://221.213.43.82:8888/newlive/live/hls/55/live.m3u8
云南影视,http://106.57.0.111:55555/rtp/239.200.200.15:8856
