📡　央视,#genre#
金鹰纪实,http://iptvcyp.top:9901//tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
湖南爱晚,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
金鹰纪实,http://110.52.99.109:9901/tsfile/live/1063_1.m3u8
金鹰纪实,http://gmxw.7766.org:808/hls/171/index.m3u8
金鹰卡通,http://183.236.32.24:9901/hls/1049/index.m3u8
茶频道,http://110.178.52.91:8084/udp/239.1.1.77:8077
茶频道,http://110.178.52.91:8083/udp/239.1.1.77:8077
快乐垂钓,http://110.178.52.91:8084/udp/239.1.1.86:8086
快乐垂钓,http://110.178.52.91:8085/udp/239.1.1.86:8086
快乐垂钓,http://110.178.52.91:8083/udp/239.1.1.86:8086
金鹰纪实,http://116.233.34.25:7777/tsfile/live/1042_1.m3u8
快乐垂钓,http://116.233.34.25:7777/tsfile/live/1048_1.m3u8
茶频道,http://116.233.34.25:7777/tsfile/live/1049_1.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
邵阳新闻综合,http://iptvcyp.top:9901//tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
邵阳新邵综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
常德汉寿综合,https://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
郴州桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
郴州桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
郴州临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
郴州嘉禾综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
衡阳耒阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
怀化洪江综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
怀化麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
怀化新晃时政,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
怀化芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
怀化中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
怀化通道时政,http://live.tongdaotv.com:8087/live/tdtv.m3u8
娄底新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
湘西花恒综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
湘西吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
湘西龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
湘西古丈综合,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
益阳安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
益阳沅江综合,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
益阳南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/playlist.m3u8
益阳永州蓝山综合,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
永州新田综合,http://play-a2.quklive.com/live/1668150678653241.m3u8
岳阳汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
张家界桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
株洲攸县综合,https://liveplay-srs.voc.com.cn/hls/tv/158_423c80.m3u8
📺　湖北,#genre#
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8
湖北综合,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北影视,http://113.57.109.48:1111/tsfile/live/1018_1.m3u8
湖北生活,http://113.57.109.48:1111/tsfile/live/1019_1.m3u8
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
湖北公共,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
武汉新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
武汉电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8
武汉科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
武汉文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
武汉外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8
武汉新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8
武汉电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8
武汉科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8
武汉文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8
十堰新闻综合,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门科技文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
黄冈新闻,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1735660799-0-0-d97fed8905fc6066ed8fa063e40b13c0
黄冈公共,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1735660799-0-0-39c6d712b6337fbdefe84e2d22e34513
黄石综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1735660799-0-0-a2a4204859d1b4447db4050a4bc202b1
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1735660799-0-0-b380d98b910466afbd9053c25a7dc408
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1735660799-0-0-d81f4b2fc33920d8341033fef8dcfd16
孝感综合,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
孝昌综合,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1735660799-0-0-886396e7a9ce6f90ecdbfdf669624539
大悟综合,http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1735660799-0-0-b43106dd66cd5d9c827699f0b0204306
荆州综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1735660799-0-0-54db49cb2f7940e29d9dfceb9747b0af
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1735660799-0-0-fdcac90185009731b8e6f51f180ed7b4
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
秭归综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
鄂州综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1735660799-0-0-6deee5ef6d55cce1a924b7c14a999a69
📺　安徽,#genre#
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://wyflv.ahwanyun.cn/live/eac499adad7b49ff9cfa79ba84693959.m3u8
安徽经济生活,http://159.75.166.157/php/ah.php?id=ahjj
安徽公共,http://159.75.166.157/php/ah.php?id=ahgg
安徽农业科教,http://159.75.166.157/php/ah.php?id=ahnk
安徽影视,http://159.75.166.157/php/ah.php?id=ahys
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://wyflv.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.m3u8
安徽综艺体育,http://159.75.166.157/php/ah.php?id=ahzy
安徽国际,http://159.75.166.157/php/ah.php?id=ahgj
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
合肥肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
合肥肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
池州新闻综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
池州文教生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
淮北新闻综合,https://live.hbnews.net/video/xwzh/index.m3u8
淮北新闻综合,http://xcblive.hbcoal.com/3/sd/live.m3u8
淮北经济生活,https://live.hbnews.net/video/ggpd/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州经济生活,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州萧县新闻综合,http://60.171.239.216:9080/hls/stream1.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
安庆岳西综合,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
蚌埠固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
蚌埠怀远综合,rtmp://m.yunxi.tv/yunxi-host/test_e7cba94f9450436fba1f747534dc9121?auth_key=1781502420-0-0-619476a370c978c22ffaaeb0288c332e
蚌埠怀远文化旅游,rtmp://m.yunxi.tv/yunxi-host/test_e8eed0b9088a44788eb393dd6d10e1fe?auth_key=1781502600-0-0-7b29b500b5449ae446cf9f5210c2114d
阜阳太和新闻综合,https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?zbid=1110366022&tpid=686842078&type=0
宣城广德生活,http://tlive.gdtv.ah.cn/live/shenghuoTV.m3u8
宣城绩溪新闻综合,http://xzbf.fst1994.cn/jxtv/jxzh.m3u8
黄山祁门新闻综合,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
黄山歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
📺　江西,#genre#
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8
江西经济生活,http://111.75.151.236:50085/newlive/live/hls/18/live.m3u8
江西经济生活,http://gzly.hkychina.com:6001/udp/239.252.219.173:5140
江西公共农业,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8
江西教育,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8
江西少儿,http://gzly.hkychina.com:6001/udp/239.252.219.113:5140
南昌新闻综合,rtmp://tv.drs.ncntv.com.cn/channellive/nczhpd
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
南昌科教生活,rtmp://tv.drs.ncntv.com.cn/channellive/nckjpd
九江一套,http://117.72.68.25:9930/jxtv.php?id=11
九江二套,http://117.72.68.25:9930/jxtv.php?id=12
九江三套,http://117.72.68.25:9930/jxtv.php?id=13
上饶综合,http://117.72.68.25:9930/jxtv.php?id=14
上饶经济旅游,http://117.72.68.25:9930/jxtv.php?id=15
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.flv
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.m3u8
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
宜春万载综合,http://liveecho-tv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
📺　福建,#genre#
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542
福建乡村振兴公共,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.3:8012
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018
福建电视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.5:8024
福建旅游,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.6:8030
福建经济生活,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
福建体育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
福建教育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.173:9026
福建综合,http://36.248.137.69:60033/tsfile/live/1000_1.m3u8
福建新闻,http://36.248.137.69:60033/tsfile/live/1002_1.m3u8
福建经济生活,http://36.248.137.69:60033/tsfile/live/1005_1.m3u8
福建乡村振兴公共,http://36.248.137.69:60033/tsfile/live/1001_1.m3u8
福建电视剧,http://36.248.137.69:60033/tsfile/live/1003_1.m3u8
福建文体,http://36.248.137.69:60033/tsfile/live/1006_1.m3u8
福建旅游,http://36.248.137.69:60033/tsfile/live/1004_1.m3u8
福建教育,http://36.248.137.69:60033/tsfile/live/1008_1.m3u8
福建少儿,http://36.248.137.69:60033/tsfile/live/1007_1.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0	
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0	
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0	
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0	
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0	
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0	
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0	
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0	
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
厦门一套,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
厦门二套,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
厦门一套,http://27.154.214.56:8888/rtp/239.61.3.55:9848
厦门二套,http://27.154.214.56:8888/rtp/239.61.3.56:9854
龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
龙岩新罗综合,http://stream.lyxltv.com/xltv/sd/live.m3u8
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
三明建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
📺　四川,#genre#
四川新闻,http://183.223.157.33:9901/tsfile/live/1003_1.m3u8
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8
四川文化旅游,http://183.223.157.33:9901/tsfile/live/1001_1.m3u8
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8
峨眉电影,http://183.223.157.33:9901/tsfile/live/1006_1.m3u8
四川新闻,http://61.157.139.15:9901/tsfile/live/2411_1.m3u8?key=txiptv&playlive=1&authid=0
四川影视文艺,http://61.157.139.15:9901/tsfile/live/2412_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8
四川新闻,http://110.189.102.15:9901/tsfile/live/0117_1.m3u8
四川经济,http://giwon.ddns.net:5555/udp/239.93.1.101:5140
四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
峨眉电影,http://110.189.102.15:9901/tsfile/live/0118_1.m3u8
成都新闻综合,http://117.72.68.25:9930/cdtvflv.php?id=cdxwzh
成都经济资讯,http://117.72.68.25:9930/cdtvflv.php?id=cdjjzx
成都都市生活,http://117.72.68.25:9930/cdtvflv.php?id=cddssh
成都影视文艺,http://117.72.68.25:9930/cdtvflv.php?id=cdyswy
成都公共,http://117.72.68.25:9930/cdtvflv.php?id=cdgg
成都少儿,http://117.72.68.25:9930/cdtvflv.php?id=cdse
成都经济,http://218.89.240.144:59901/tsfile/live/1004_1.m3u8
成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8
成都蓉城先锋,http://117.72.68.25:9930/cdtvflv.php?id=cdrcxf
成都双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
成都龙泉驿区综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
峨眉综合,https://embl.emsyd.jrem.cn:443/aaa/003.m3u8?auth_key=1669861584-0-0-f96c19f553b976f1f9800423b10baa5b
峨眉综合,http://110.189.102.15:9901/tsfile/live/0113_1.m3u8
乐山综合,http://110.189.102.15:9901/tsfile/live/0116_1.m3u8
乐山公共,http://110.189.102.15:9901/tsfile/live/0136_1.m3u8
乐山沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
乐山夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1
乐山井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
乐山犍为综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
乐山五通桥综合,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
眉山新闻综合,https://live1.scmstv.cn/gqpd/playlist.m3u8?_upt=3e1abc571704868799
眉山新闻综合,https://live1.scmstv.cn/gqpd/playlist.m3u8?_upt=cba876901707373626
眉山公共,https://live1.scmstv.cn/ggpd/playlist.m3u8?_upt=a080e9731707373632
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8
眉山洪雅综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
眉山青神综合,http://lmt.scqstv.com/live1/live1.m3u8
眉山彭山综合,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
眉山甘洛综合,http://dcpull.sctvcloud.com:80/live/4ba0f5ec018810005fe8143900000000/playlist.m3u8
眉山江油综合,http://dcpull.sctvcloud.com:80/live/56ce76ab01881000f9f7f6c700000000/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教生活,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
达州新闻综合,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpddz2.flv
达州万源综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
达州宣汉综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
达州渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
内江综合,http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
德阳什邡综合,http://live.sfrmt.com:85/live/zhpd.m3u8
德阳仁寿综合,https://play.scrstv.com:443/TV/xwzh.m3u8?auth_key=1701335002-0-0-3f433e2a59b5dcff4ed6e1328e60d981
资阳乐至综合,http://175.155.106.72:89/live1/live1.m3u8
南充蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
南充营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
绵阳盐亭综合,http://dcpull.sctvcloud.com:80/live/574a1afd018810007cdf2ae200000000/playlist.m3u8
绵阳北川一套,http://dcpull.sctvcloud.com:80/live/561c239c01881000e4bfd3e600000000/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安岳池综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
广元利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
广元利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
广元苍溪综合,http://livecx.cxxrmt.com:80/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4
广元青川综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
广元旺苍综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
广元昭化综合,http://live.zhgBRTV.cn:3100/hls/kwqtkbbi/index.m3u8
巴中平昌综合,http://dcpull.sctvcloud.com:80/live/56bd348f018810004a8741e000000000/playlist.m3u8
宜宾叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
