📡　央视,#genre#
毕节公共,http://www.qhjx.top:18000/udp/238.255.2.132:5999
毕节七星关综合,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
安顺新闻综合,http://www.qhjx.top:18000/udp/238.255.2.157:5999
安顺公共,http://dsm.52mm.top:28888/rtp/238.255.2.158:5999
松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
松桃综艺,http://live.strmtzx.cn/stxw/playlist.m3u8
铜仁松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
铜仁思南综合,http://www.qhjx.top:18000/udp/238.255.2.218:5999
📺　河南,#genre#
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南新农村,http://1.94.31.214/php/hntv.php?id=hnxc
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
梨园频道,http://1.94.31.214/php/hntv.php?id=hnly
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
象视界,http://1.94.31.214/php/hntv.php?id=xsj
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武术世界,http://php.jdshipin.com:8880/hntv.php?id=wspd
文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
河南新农村,http://1.192.72.243:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.192.72.243:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://1.192.72.243:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.192.72.243:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.192.72.243:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.192.72.243:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.192.72.243:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.192.72.243:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.243.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.243.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.199.243.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.199.243.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://182.114.189.5:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.41.9.207:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.41.9.207:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://125.41.9.207:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.199.242.84:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.242.84:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.199.242.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.242.84:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://42.238.235.104:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://42.238.235.104:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://223.82.161.157:899/hls/77/index.m3u8
梨园频道,http://43.143.254.239:36326/hls/93/index.m3u8
武术世界,http://43.143.254.239:36326/hls/86/index.m3u8
文物宝库,http://43.143.254.239:36326/hls/89/index.m3u8
梨园频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南新农村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法制,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
河南新闻,http://504099760.qicp.vip:9901/tsfile/live/1055_1.m3u8
河南民生,http://504099760.qicp.vip:9901/tsfile/live/1052_1.m3u8
河南法制,http://504099760.qicp.vip:9901/tsfile/live/1053_1.m3u8
河南公共,http://504099760.qicp.vip:9901/tsfile/live/1057_1.m3u8
河南新农村,http://504099760.qicp.vip:9901/tsfile/live/1058_1.m3u8
河南电视剧,http://504099760.qicp.vip:9901/tsfile/live/1054_1.m3u8
河南戏曲,http://504099760.qicp.vip:9901/tsfile/live/1061_1.m3u8
移动戏曲,http://504099760.qicp.vip:9901/tsfile/live/1060_1.m3u8
睛彩中原,http://504099760.qicp.vip:9901/tsfile/live/1059_1.m3u8
百姓调解,http://504099760.qicp.vip:9901/tsfile/live/1065_1.m3u8
风尚河南,http://504099760.qicp.vip:9901/tsfile/live/1066_1.m3u8
武术世界,http://504099760.qicp.vip:9901/tsfile/live/1062_1.m3u8
郑州综合,http://nctv.top/IDOEPpiryt/hntv.php?id=zz1
郑州教育,https://livezzutv.chinamcache.com/live/zb01.m3u8?auth_key=1677911572-0-0-f4af513ba8c09e7801f4700f1573be2c
郑州新郑一套,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
郑州新郑一套,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
郑州登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
郑州登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
郑州巩义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
洛阳综合,http://nctv.top/IDOEPpiryt/hntv.php?id=ly1
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
洛阳偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
洛阳汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
洛阳汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
洛阳宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
洛阳宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
洛阳新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
洛阳新安综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
洛阳栾川综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
洛阳嵩县综合,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
洛阳伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
开封综合,http://nctv.top/IDOEPpiryt/hntv.php?id=kf1
开封兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
开封兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
开封杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
开封通许新闻综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
开封尉氏新闻综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
焦作新闻综合,http://nctv.top/IDOEPpiryt/hntv.php?id=jz1
焦作新闻综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
焦作孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
焦作武陟综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
焦作沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
焦作温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
南阳综合,http://nctv.top/IDOEPpiryt/hntv.php?id=ny1
南阳新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
南阳新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
南阳镇平综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
南阳镇平综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
南阳淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
南阳淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
南阳邓州综合,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
南阳唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
南阳方城综合,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
安阳综合,http://nctv.top/IDOEPpiryt/hntv.php?id=ay1
安阳林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
安阳汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
安阳汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
安阳林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
安阳内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
安阳滑县一套,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
安阳滑县一套,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
信阳综合,http://nctv.top/IDOEPpiryt/hntv.php?id=xy1
信阳光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
信阳固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
信阳潢川新闻综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
信阳罗山新闻综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
信阳商城综合,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
信阳新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
周口新闻综合,http://nctv.top/IDOEPpiryt/hntv.php?id=zk1
周口新闻综合,http://117.159.72.12:8081/live/6520562530090312540.m3u8
周口公共,http://117.159.72.12:8081/live/8606202505932165833.m3u8
周口教育,http://117.159.72.12:8081/live/2548854934748691151.m3u8
周口扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
周口扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
周口鹿邑综合,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
周口鹿邑综合,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
周口太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
周口太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
周口沈丘综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
周口项城综合,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
周口西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
周口郸城综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
三门峡义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
三门峡义马综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
三门峡渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
三门峡渑池综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
三门峡灵宝综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
三门峡卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
平顶山郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
平顶山郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
平顶山鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
平顶山鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
平顶山舞阳综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
平顶山舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
平顶山叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
平顶山叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
平顶山宝丰一套,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
驻马店综合,http://nctv.top/IDOEPpiryt/hntv.php?id=zmd1
驻马店新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
驻马店新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
驻马店平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
驻马店泌阳综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
驻马店遂平综合,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
驻马店确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
驻马店西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
驻马店上蔡一套,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
新乡综合,http://nctv.top/IDOEPpiryt/hntv.php?id=xx1
新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新乡新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
新乡原阳综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
新乡原阳综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
新乡卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
新乡卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
新乡辉县综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
新乡长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
新乡封丘一套,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
新乡封丘一套,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
新乡延津电视,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
许昌综合,http://nctv.top/IDOEPpiryt/hntv.php?id=xc1
许昌禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
许昌禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
许昌鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鹤壁浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
鹤壁浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
鹤壁淇县综合,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
鹤壁淇县综合,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
济源一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
济源一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
濮阳南乐综合,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
商丘永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
📺　河北,#genre#
河北卫视,http://43.143.254.239:55232/hls/19/index.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://110.241.189.42:808/hls/59/index.m3u8
河北影视剧,http://110.241.189.42:808/hls/60/index.m3u8
河北文旅公共,http://110.241.189.42:808/hls/62/index.m3u8
河北少儿科教,http://110.241.189.42:808/hls/61/index.m3u8
河北农民,http://110.241.189.42:808/hls/63/index.m3u8
河北经济生活,http://110.241.189.42:808/hls/58/index.m3u8
河北都市,http://110.241.191.147:808/hls/59/index.m3u8
河北影视,http://110.241.191.147:808/hls/60/index.m3u8
河北文旅公共,http://110.241.191.147:808/hls/62/index.m3u8
河北少儿,http://110.241.191.147:808/hls/61/index.m3u8
河北都市,http://111.61.236.247:9081/hls/19/index.m3u8
河北经济生活,http://111.61.236.247:9081/hls/18/index.m3u8
河北少儿科教,http://111.61.236.247:9081/hls/21/index.m3u8
河北影视剧,http://111.61.236.247:9081/hls/20/index.m3u8
河北农民,http://111.61.236.247:9081/hls/23/index.m3u8
河北经济生活,http://110.241.191.147:808/hls/58/index.m3u8
河北文旅公共,http://111.61.236.247:9081/hls/22/index.m3u8
河北经济生活,http://43.143.254.239:36326/hls/20/index.m3u8
河北都市,http://43.143.254.239:36326/hls/21/index.m3u8
河北农民,http://43.143.254.239:36326/hls/25/index.m3u8
河北文旅公共,http://43.143.254.239:36326/hls/24/index.m3u8
河北影视剧,http://43.143.254.239:36326/hls/22/index.m3u8
河北杂技,http://43.143.254.239:36326/hls/26/index.m3u8
河北少儿科教,http://43.143.254.239:36326/hls/23/index.m3u8
河北文旅公共,http://43.143.254.239:55232/hls/23/index.m3u8
河北农民,http://43.143.254.239:55232/hls/24/index.m3u8
河北都市,http://43.143.254.239:55232/hls/20/index.m3u8
河北影视剧,http://43.143.254.239:55232/hls/21/index.m3u8
河北少儿科教,http://43.143.254.239:55232/hls/22/index.m3u8
河北都市,http://43.143.254.239:55232/hls/21/index.m3u8
河北经济生活,http://121.19.134.200:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北文旅公共,http://121.19.134.200:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.200:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.200:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.200:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.200:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.222:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.222:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩河北,http://101.23.150.109:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://101.23.150.109:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://106.116.242.178:9999/rtp/239.254.200.18:6000
河北文旅公共,http://106.116.242.178:9999/rtp/239.254.200.22:6000
河北农民,http://106.116.242.178:9999/rtp/239.254.200.23:6000
河北都市,http://106.116.242.178:9999/rtp/239.254.200.19:6000
河北少儿科教,http://106.116.242.178:9999/rtp/239.254.200.21:6000
河北影视剧,http://106.116.242.178:9999/rtp/239.254.200.20:6000
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8
石家庄城市服务,http://121.29.191.170:8000/hls/25/index.m3u8
石家庄文化娱乐,http://121.29.191.170:8000/hls/24/index.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
秦皇岛昌黎综合,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
唐山迁西综合,https://jwliveqxzb.hebyun.com.cn/qxzhpd/qxzhpd.m3u8
廊坊新闻,http://111.61.236.247:9081/hls/55/index.m3u8
廊坊公共,http://111.61.236.247:9081/hls/56/index.m3u8
廊坊永清综合,http://60.10.203.69:8000/0.m3u8
邯郸新闻综合,http://101.23.150.109:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科技,http://101.23.150.109:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
保定新闻综合,http://43.143.254.239:36326/hls/54/index.m3u8
保定公共,http://43.143.254.239:36326/hls/55/index.m3u8
保定生活健康,http://43.143.254.239:36326/hls/56/index.m3u8
保定唐县综合,http://43.143.254.239:36326/hls/97/index.m3u8
承德平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
承德平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
许昌襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
许昌建安综合,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
📺　陕西,#genre#
陕西卫视,http://43.139.34.228:9898/hls/57/index.m3u8
陕西卫视,http://222.213.163.143:8547/hls/41/index.m3u8
陕西新闻资讯,http://ddns.xryo.cn:8888/rtp/239.110.205.83:7944
陕西体育休闲,http://ddns.xryo.cn:8888/udp/239.111.205.36:5140
陕西影视,http://ddns.xryo.cn:8888/udp/239.111.205.99:5140
陕西都市青春,http://ddns.xryo.cn:8888/rtp/239.110.205.84:7940
陕西公共,http://ddns.xryo.cn:8888/udp/239.111.205.100:5140
陕西生活,http://ddns.xryo.cn:8888/rtp/239.111.205.98:5140
陕西西部电影,http://ddns.xryo.cn:8888/udp/239.111.205.102:5140
西安新闻,http://xatv-yt.xiancity.cn/live/1/index.m3u8
西安都市,http://xatv-yt.xiancity.cn/live/2/index.m3u8
西安商务,http://xatv-yt.xiancity.cn/live/3/index.m3u8
西安戏剧,http://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路,http://xatv-yt.xiancity.cn/live/5/index.m3u8
西安移动,http://xatv-yt.xiancity.cn/live/7/index.m3u
延安综合,http://live.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延安公共,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
📺　山西,#genre#
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.30.137.26:8081/hls/19/index.m3u8?key=txiptv&playlive=1&authid=0
山西经济与科技,http://60.223.224.176:8888/newlive/live/hls/53/live.m3u8
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
山西社会与法治,http://60.223.224.176:8888/newlive/live/hls/55/live.m3u8
山西文体生活,http://60.223.224.176:8888/newlive/live/hls/56/live.m3u8
