央视,#genre#
湖南都市,http://218.76.32.193:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.240.82.92:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://110.52.99.109:9901/tsfile/live/1021_1.m3u8
湖南娱乐,http://110.52.99.109:9901/tsfile/live/1032_1.m3u8
湖南娱乐,http://218.76.32.193:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://42.48.17.188:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://110.52.99.109:9901/tsfile/live/1023_1.m3u8
湖南电影,http://110.52.99.109:9901/tsfile/live/1030_1.m3u8
湖南电影,http://110.52.99.109:9901/tsfile/live/1022_1.m3u8
湖南电影,http://218.76.32.193:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.145.143:8888/udp/239.76.251.86:9000
湖南经视,http://42.48.17.188:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://218.76.32.193:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.240.82.92:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.240.82.92:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://218.76.32.193:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
金鹰纪实,http://110.52.99.109:9901/tsfile/live/1063_1.m3u8
金鹰卡通,http://60.211.167.226:8888/newlive/live/hls/54/live.m3u8
金鹰卡通,http://123.182.208.248:8088/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.52.43.144:8888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.76.32.193:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.182.208.248:8088/tsfile/live/faacts/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.114.162:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.153:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.108.239.31:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.108.239.8:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://218.76.32.193:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://114.252.126.65:7000/rtp/239.3.1.165:8001
快乐垂钓,http://114.252.126.65:7000/rtp/239.3.1.164:8001
长沙新闻综合,rtmp://35848.lssplay.aodianyun.com/guangdianyun_35848/tv_channel_346?auth_key=1936692784-0-0-9042421539d8424068f7e575f090dbca
长沙政法,http://222.240.82.92:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
女性频道,http://110.52.99.109:9901/tsfile/live/1042_1.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭新闻综合,https://epg.pw/stream/54e319e172192f1aae0ce0cff497b34ad109fa218a9c1c5a846630f1819940b3.m3u8
邵阳电视台,http://110.52.99.109:9901/tsfile/live/1017_1.m3u8
邵阳城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
邵阳新邵综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
常德汉寿综合,https://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
郴州桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
郴州桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
郴州嘉禾综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
郴州临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
衡阳耒阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
怀化洪江综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
怀化麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
怀化新晃时政,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
怀化芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
怀化中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
娄底新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
湘西花恒综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
湘西吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
湘西龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
湘西土古丈,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
益阳安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
益阳沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
永州蓝山综合,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
永州新田综合,http://play-a2.quklive.com/live/1668150678653241.m3u8
岳阳汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
岳阳屈原综合,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
张家界桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
株洲攸县综合,https://liveplay-srs.voc.com.cn/hls/tv/158_423c80.m3u8
湖北,#genre#
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉新闻综合,https://epg.pw/stream/277c2b350a2b37b80dd8a4b766d55c7bf7b44e2b0cdfbe38024cf5803f80ace4.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉教育,https://epg.pw/stream/c5bc53591db0451f2626ddff43e2de1460de1cbb8d7225d9d8c45e9660e9cb51.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰安康综合,http://mmitv.top/test/tianma.php?id=akzh
十堰安康公共,http://mmitv.top/test/tianma.php?id=akgg
十堰安康教育,http://mmitv.top/test/tianma.php?id=akjy
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://epg.pw/stream/fec6f84163995a26addc2f96b85410ac26cb8faec86be555742636476b5a136e.m3u8
荆门新闻综合,https://epg.pw/stream/93151160c381a034f6cf7e560a6fa981282baea3f54a177ee39ec6c5222f5f01.m3u8
荆门新闻综合,https://epg.pw/stream/9530f08f03324e997bf7d72bf233cd0a8d70e5511d3495d41ced5bc9b36d8316.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门科技文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
海南,#genre#
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
海南自贸,https://live3.hnntv.cn/srs/tv/jjpd.m3u8
海南新闻,https://live3.hnntv.cn/srs/tv/xwpd.m3u8
海南公共,https://live3.hnntv.cn/srs/tv/ggpd.m3u8
海南文旅,https://live3.hnntv.cn/srs/tv/wlpd.m3u8
海南少儿,https://live3.hnntv.cn/srs/tv/sepd.m3u8
海口1,http://153.0.158.159:16080/live/tv2401.m3u8
海口2,http://153.0.158.159:16080/live/tv2402.m3u8
海口3,http://153.0.158.159:16080/live/tv2403.m3u8
江西,#genre#
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西公共农业,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
南昌新闻,rtmp://tv.drs.ncntv.com.cn/channellive/nczhpd
南昌新闻,http://live.cooltv.top/tv/nctv.php?id=1
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
南昌科教生活,rtmp://tv.drs.ncntv.com.cn/channellive/nckjpd
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.flv
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.m3u8
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
宜春万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
福建,#genre#
福建综合,http://117.27.190.42:9901/tsfile/live/23284_1.m3u8?key=txiptv
福建新闻,http://117.27.190.42:9901/tsfile/live/23286_1.m3u8?key=txiptv
福建经济,http://117.27.190.42:9901/tsfile/live/23289_1.m3u8?key=txiptv
福建公共,http://117.27.190.42:9901/tsfile/live/23285_1.m3u8?key=txiptv
福建电视剧,http://117.27.190.42:9901/tsfile/live/23287_1.m3u8?key=txiptv
福建旅游,http://117.27.190.42:9901/tsfile/live/23288_1.m3u8?key=txiptv
福建教育,http://117.27.190.42:9901/tsfile/live/23292_1.m3u8?key=txiptv
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv
福建文体,http://117.27.190.42:9901/tsfile/live/23291_1.m3u8?key=txiptv
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州平潭综合,http://117.27.190.42:9901/tsfile/live/23299_1.m3u8?key=txiptv
厦门-1,http://117.27.190.42:9901/tsfile/live/23293_1.m3u8?key=txiptv
厦门-2,http://117.27.190.42:9901/tsfile/live/23294_1.m3u8?key=txiptv
南平一套,http://117.27.190.42:9901/tsfile/live/23295_1.m3u8?key=txiptv
宁德综合,http://117.27.190.42:9901/tsfile/live/23296_1.m3u8?key=txiptv
龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
漳州一套,https://epg.pw/stream/2441d456f7c193e046f5e46289045c82d018dd2a0904d7aa8dc50524fab6e78b.m3u8
漳州漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
漳州漳浦综合,https://epg.pw/stream/56eb02707eb276bcf6a207859256e48ffb2e9e03fab764bcce746f4bf6b5a8bb.m3u8
广西,#genre#
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西综艺,http://171.108.239.31:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.8:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西影视,http://171.108.239.31:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.8:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
南宁隆安综合,https://hls.nntv.cn/nnlive/LATV_24.m3u8
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.flv
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
河池罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
贵港新闻,http://171.108.239.8:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵港平南综合,http://171.108.239.31:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
贵港平南综合,http://171.108.239.8:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山东,#genre#
山东新闻,http://112.235.200.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.61:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.127:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.159:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://222.173.134.150:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.153:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.61:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.127:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.159:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.61:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.153:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.195:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.127:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.159:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://222.173.134.150:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.127:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.153:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.61:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.159:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://222.173.134.150:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.159:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.153:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.61:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.127:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.153:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.61:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.127:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.159:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.127:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.159:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.153:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.61:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.173.134.150:8888/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.127:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.61:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.159:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://222.173.134.150:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
菏泽一套,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽二套,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽三套,http://live.hznet.tv:1935/live/live3/500k/tzwj_video.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁教育,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
河南,#genre#
河南新闻,http://123.160.233.118:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.52.43.144:8888/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.160.233.118:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.160.233.118:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.52.43.144:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.52.43.144:8888/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.160.233.118:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.52.43.144:8888/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.160.233.118:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
郑州新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
郑州新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
郑州登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
郑州巩义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
洛阳二套,http://wshls.live.migucloud.com/live/CXGQPXRK_C0/playlist.m3u8
洛阳三套,http://wshls.live.migucloud.com/live/FJ7Q9PIT_C0/playlist.m3u8
洛阳孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
洛阳孟津综合,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
洛阳汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
洛阳汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
洛阳宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
洛阳宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
洛阳新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
洛阳新安综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
洛阳栾川综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
开封兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
开封兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
开封杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
焦作孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
焦作武陟综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
焦作沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
许昌禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
许昌禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
许昌禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
许昌鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
信阳光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
信阳固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
信阳潢川新闻综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
信阳罗山新闻综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
南阳新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
南阳新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
南阳镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
南阳镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
南阳淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
南阳淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
南阳邓州综合,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
安阳汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
安阳汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
周口扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
周口扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
