📡　央视,#genre#
ELE体育1,rtmp://f13h.mine.nu/sat/tv731
ELE体育2,rtmp://f13h.mine.nu/sat/tv741
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
八大戏剧,http://mywlkj.ddns.net:754/tv/tw3.php?id=4
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
📺　江苏,#genre#
江苏新闻,http://222.189.51.62:8888/newlive/live/hls/55/live.m3u8
江苏新闻,http://222.188.68.38:8888/newlive/live/hls/26/live.m3u8
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv
江苏影视,http://222.188.68.38:8888/newlive/live/hls/24/live.m3u8
江苏影视,http://222.189.51.62:8888/newlive/live/hls/54/live.m3u8
江苏教育,http://222.188.68.38:8888/newlive/live/hls/28/live.m3u8
江苏体育休闲,http://222.188.68.38:8888/newlive/live/hls/23/live.m3u8
江苏体育休闲,http://49.87.154.246:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育,http://222.189.51.62:8888/newlive/live/hls/53/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/nbs06.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京娱乐,https://epg.pw/stream/57c3c89e2d181de4c83fee8fba9a0bc8e60c27af3b834a87b96380fb000b28ed.m3u8
南京娱乐,https://epg.pw/stream/f50a01a694ce4cb09a65a4d0b883570f4906d8f0aa03e8a7d46e1a57f1219ce7.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京十八,https://epg.pw/stream/d3ecb7a70cddb31d0380ca703e6551b5277607a300cf38b558db0d494bbad267.m3u8
南京十八,https://epg.pw/stream/a91e5f9c99db90161b52f4424f76cf31b3d752287ae12314271d4353db99a400.m3u8
南京十八,https://epg.pw/stream/dd789e71484ede841a202c1f93cba3e76622d84037cdce2c9fbe09604f13d72f.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京信息,https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
优漫卡通,http://222.189.51.62:8888/newlive/live/hls/56/live.m3u8
南京江宁新闻综合,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
南京溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
南京溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
苏州常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
苏州吴江新闻综合,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=fc1bade31704045630
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=bbe24a1a1704861870
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=93ee854c1704045626
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=94b01c771704861042
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=1655a9f91704045633
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=beb463bd1704864354
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=eeea250d1704045622
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=d5b01c781704861519
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=7134b7921704045628
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=6d1ccefb1704864348
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,https://epg.pw/stream/3b8fa0a822e57a8e0b880f0bd3a83b5960853e886eaf3f6c897d3df81d594fcd.m3u8
镇江新闻综合,https://epg.pw/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
镇江新闻综合,https://epg.pw/stream/b0e776b726b7704f5ec03c236201983be898449519d041d2661a5c0a2c55ee4a.ctv
镇江社会民生,http://cm-wshls.homecdn.com/live/2aa16.m3u8
镇江社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
南通新闻综合,http://nt-hls.ntjoy.com/live/4f1.m3u8
南通新闻综合,http://nt-hls.ntjoy.com/live/4f1.flv
南通新闻综合,rtmp://nt-hls.ntjoy.com/live/4f1
南通二套,http://nt-hls.ntjoy.com/live/4f3.m3u8
南通二套,http://nt-hls.ntjoy.com/live/4f3.flv
南通二套,rtmp://nt-hls.ntjoy.com/live/4f3
南通崇川公共,http://nt-hls.ntjoy.com/live/4f5.m3u8
南通崇川公共,http://nt-hls.ntjoy.com/live/4f5.flv
南通崇川公共,rtmp://nt-hls.ntjoy.com/live/4f5
南通如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
南通海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
扬州一套,http://cm-wshls.homecdn.com/live/8bb.m3u8
扬州二套,http://cm-wshls.homecdn.com/live/8bd.m3u8
扬州三套,http://cm-wshls.homecdn.com/live/8bf.m3u8
扬州高邮一套,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
扬州邗江,http://cm-wshls.homecdn.com/live/8c3.m3u8
徐州睢宁资讯,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
徐州睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
徐州睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
徐州贾汪新闻综合,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8
徐州贾汪旅游,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8
徐州沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
徐州邳州综合,https://liveplus.pznews.com/pzzhpd/sd/live.m3u8
徐州铜山一套,http://stream.tstvxmt.com/tstv1/sd/live.m3u8
徐州铜山二套,http://stream.tstvxmt.com/ts3/sd/live.m3u8
徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港东海综合,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8
泰州一套,http://stream1.mytaizhou.net/xwzh/sd/live.m3u8?_upt=f97c80491706200828
泰州二套,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州三套,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
泰州姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
泰州靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
泰州靖江新闻综合,https://epg.pw/stream/1e6105d2650da2828108e5aa3a285d18fd2284c3529f17fa56b715329b6301df.m3u8
盐城盐都综合,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8
盐城东台一套,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
宿迁泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
宿迁泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
宿迁沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
宿迁宿豫综合,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
淮安淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
📺　浙江,#genre#
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江新闻,http://60.12.183.46:9901/tsfile/live/1000_1.m3u8
浙江少儿,http://60.12.183.46:9901/tsfile/live/1007_1.m3u8
经济生活,http://60.12.183.46:9901/tsfile/live/0117_1.m3u8
浙江科教影视,http://60.12.183.46:9901/tsfile/live/0115_1.m3u8
钱江频道,http://60.12.183.46:9901/tsfile/live/0132_1.m3u8
杭州综合,http://124.90.208.196:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
杭州明珠,http://124.90.208.196:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://124.90.208.196:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://124.90.208.196:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://124.90.208.196:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
杭州综合,http://www.372583307.top:4022/udp/233.50.201.173:5140
杭州综合,http://125.210.152.19:9121/live/hzgq-hzzhgq-h264.m3u8
杭州明珠,http://125.210.152.19:9121/live/hzgq-xhmzgq-h264.m3u8
杭州生活,http://125.210.152.19:9121/live/hzgq-hzshgq-h264.m3u8
杭州影视,http://125.210.152.19:9121/live/hzgq-hzysgq-h264.m3u8
杭州少体,http://125.210.152.19:9121/live/hzgq-hzsegq-h264.m3u8
求索记录,http://ddns.cyruslee.top:8888/udp/239.77.0.021:5146
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
杭州萧山综合,https://epg.pw/stream/51e0a1fe5c006c955e68548c9b2a13ce3d35adb30579eaf00b11a9ec52ee9fe0.m3u8
杭州萧山综合,https://epg.pw/stream/1c41768e993a54617b9a22c65c9d4dcaea80759097ee0a859f1e8590955ddad7.m3u8
杭州萧山综合,https://epg.pw/stream/cede68951d48333a2399042d97d25182fc83beb5887aa2b690e71cfcfd4b883f.m3u8
杭州萧山综合,https://epg.pw/stream/8dbcece5a97f047d759bdda16148b9b675e6800179ce53814533b0dc5664f4d9.m3u8
杭州萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
杭州临平综合,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州淳安综合,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
宁波TV1,http://www.372583307.top:4022/udp/233.50.201.168:5140
宁波TV2,http://www.372583307.top:4022/udp/233.50.201.178:5140
宁波TV3,http://www.372583307.top:4022/udp/233.50.201.179:5140
宁波TV4,http://www.372583307.top:4022/udp/233.50.201.180:5140
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宁波余姚综合,https://epg.pw/stream/10a3f7d676ba28e4474630c3ef6ac76b3c8e3f36d8df62599fcfdf699c8fdda6.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波象山综合,https://epg.pw/stream/19c5142ea270b459d4f7b4bd6ee40d94f774a61bfc3ee98a4a41f31e4a2956f6.m3u8
宁波鄞州一套,http://play-a2.quklive.com/live/1668501533304136.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,https://epg.pw/stream/77be9f0478b3c3ca9976da1ac9c6491cff34ef146d194002c07613570d84b89c.m3u8
绍兴新闻综合,https://epg.pw/stream/4d94ae67b7ac0a1c2b21bb7403b76d8b975d66474310a7e69aa2ac190bfd6eff.m3u8
绍兴新闻综合,https://epg.pw/stream/4b3c662b66af407e2a7947734b9fa082a16148d2650f39bb31c189d389ee3ff4.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,https://epg.pw/stream/d7fd5957e80850e238154295e9e8de9d2ff44b78ef37cc3357e8ca4b56d996cf.m3u8
绍兴公共,https://epg.pw/stream/b1e2c84b0b9697a1bde05c5157b71dc988e386ad978369bd556c8bfb3a13b3a8.m3u8
绍兴公共,https://epg.pw/stream/4161b15a00b478a07ceabbcbaf21d20696335f2c9f9ac40bc85f265606a43d8c.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴嵊州综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
温州龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
温州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
温州龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
温州文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
温州苍南综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
嘉兴海宁综合,http://live.hndachao.cn/xwzh/sd/live.m3u8
嘉兴海宁综合,https://epg.pw/stream/430bf9e770302d728d652b25b3c92a9357d50927a734bd8d97aacc47e6c875d3.m3u8
嘉兴海宁综合,https://epg.pw/stream/b20fb7eee0281096886ad1312cae462109b4475a76c89c613daa1d0dc0d00046.m3u8
嘉兴海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8
嘉兴海宁生活服务,https://epg.pw/stream/7db3c65c69de1f42f26b4d7b64529f5dd6d2d47476e8d5f13515c320b1efd51a.m3u8
嘉兴海宁生活服务,https://epg.pw/stream/6f41eeb4902a25425635e20d0b1f62a35d3ed7084f5b9e41e53fb35e79ab80aa.m3u8
嘉兴平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
嘉兴平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
金华兰溪综合,https://epg.pw/stream/78d151a66154e16d5f61a77924ecc13dee8795d3665e58a202fcb2aca960a1d3.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
舟山普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州开化综合,https://epg.pw/stream/3bbb603477d99145f17fd829b0c986cc487070e09e0ca75d4617ed3cad784c5f.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州衢江综合,https://epg.pw/stream/f3219833480ea0beebc14ecbb50d37f9f3600b64c8ecfaec5910421183b3c19d.m3u8
衢州江山综合,http://play-sh.quklive.com/live/1623117710666335.m3u8
📺　安徽,#genre#
安徽经济生活,http://159.75.166.157/php/ah.php?id=ahjj
安徽公共,http://159.75.166.157/php/ah.php?id=ahgg
安徽农业科教,http://159.75.166.157/php/ah.php?id=ahnk
安徽影视,http://159.75.166.157/php/ah.php?id=ahys
安徽综艺体育,http://159.75.166.157/php/ah.php?id=ahzy
安徽国际,http://159.75.166.157/php/ah.php?id=ahgj
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽影视,https://epg.pw/stream/a34aa2b2f8b89143f5d1d219d14e07aff3a540dcee1a8827a7493d54a6dbe218.ctv
合肥肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
合肥肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
池州新闻综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
池州文教生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
淮北新闻综合,https://live.hbnews.net/video/xwzh/index.m3u8
淮北新闻综合,http://xcblive.hbcoal.com/3/sd/live.m3u8
淮北经济生活,https://live.hbnews.net/video/ggpd/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州经济生活,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州萧县新闻综合,http://60.171.239.216:9080/hls/stream1.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
安庆岳西综合,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
蚌埠固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
蚌埠怀远综合,rtmp://m.yunxi.tv/yunxi-host/test_e7cba94f9450436fba1f747534dc9121?auth_key=1781502420-0-0-619476a370c978c22ffaaeb0288c332e
蚌埠怀远文化旅游,rtmp://m.yunxi.tv/yunxi-host/test_e8eed0b9088a44788eb393dd6d10e1fe?auth_key=1781502600-0-0-7b29b500b5449ae446cf9f5210c2114d
阜阳太和新闻综合,https://play-hsbj-static-bgp.vzan.com/1110366022/109031811546416830/live.m3u8?zbid=1110366022&tpid=686842078&type=0
宣城广德生活,http://tlive.gdtv.ah.cn/live/shenghuoTV.m3u8
宣城绩溪新闻综合,http://xzbf.fst1994.cn/jxtv/jxzh.m3u8
黄山祁门新闻综合,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
黄山歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
📺　四川,#genre#
四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8
四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
成都经济,http://218.89.240.144:59901/tsfile/live/1004_1.m3u8
成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
成都双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
成都龙泉驿区综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
峨眉综合,https://embl.emsyd.jrem.cn:443/aaa/003.m3u8?auth_key=1669861584-0-0-f96c19f553b976f1f9800423b10baa5b
