📡　央视,#genre#
嘉定综合,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
📺　天津,#genre#
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
📺　重庆,#genre#
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
垫江综合,http://125.62.24.185:80/1.m3u8
合川综合,http://125.62.24.72:8030/ch0.m3u8?zzhongqd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
酉阳综合,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
永川综合,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
✨　港澳,#genre#
凤凰资讯,http://114.33.60.49:8539/http/61.219.99.20:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰中文,http://114.33.60.49:8539/http/61.219.99.20:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://cdn8.1678520.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://114.33.60.49:8539/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB翡翠,http://cdn8.1678520.xyz/live/fct4k/stream.m3u8
TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB翡翠,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
TVB翡翠,http://183.237.246.14:9931/tsfile/live/1007_1.m3u8
TVB翡翠,http://mzitv.cn:9931/tsfile/live/1007_1.m3u8
TVB翡翠,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
TVB翡翠,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
TVB翡翠,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
TVB翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
TVB新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB新闻,https://i.125011.xyz/tvb.php?id=0&hq
TVB新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVB新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVB华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist.m3u8
TVB华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
TVB娱乐,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
TVB生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
TVB生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
TVB生活,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB生活,http://205.185.123.236:8899/tvb/Finance/stream.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist.m3u8
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB星河,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://205.185.123.236:8899/tvb/xinghe/stream.m3u8
TVB功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist.m3u8
TVB功夫,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
TVB千禧经典,http://205.185.123.236:8899/astro/qianxi/stream.m3u8
TVB明珠,http://mzitv.cn:9931/tsfile/live/1009_1.m3u8
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB J1,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
TVB J1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
TVB Plus,http://cdn8.1678520.xyz/live/tvbp/stream.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
TVB华语剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVB华语剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
TVB亚洲剧集,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
VIUTV-粤,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV-粤,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV-英,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
VIUTV-英,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
NOW星影,http://205.185.123.236:8899/1/now/stream.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://cdn10.1678520.xyz/live/?id=hoy
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8 
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8 
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8 
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://mzitv.cn:9931/tsfile/live/1043_1.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,https://tv.iill.top/mo/lhws
澳视葡语,http://61.244.22.5/ch2/ch2.live/chunklist.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
✨　台湾,#genre#
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://114.33.60.49:8541/http/61.219.99.20:8081/hls/78/80/ch063max.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天娱乐,http://114.33.60.49:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中视ᴴᴰ,http://114.33.60.49:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
中视ᴴᴰ,http://37.27.111.214:8080/live/7/hls.m3u8
中视ᴴᴰ,rtmp://f13h.mine.nu/sat/tv091
中视ᴴᴰ,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中视台湾,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视台湾,http://37.27.111.214:8080/live/7/hls.m3u8
中视台湾,rtmp://f13h.mine.nu/sat/tv091
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://114.33.60.49:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
东森新闻,http://146.56.173.26:9000/live.m3u8?token=Npvs-u7y1&c=194
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森财经,http://litv.zapi.us.kg/?id=4gtv-4gtv153
东森财经,http://146.56.173.26:9000/live.m3u8?token=Gb14vwrHn&c=195
东森超视,http://114.33.60.49:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森戏剧,http://114.33.60.49:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡商业,http://litv.zapi.us.kg/?id=4gtv-4gtv048
年代新闻,http://114.33.60.49:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
TVBSᴴᴰ,https://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBSᴴᴰ,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8 
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBS台湾,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS台湾,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
民视ᴴᴰ,rtmp://f13h.mine.nu/sat/tv051
民视ᴴᴰ,http://37.27.111.214:8080/live/6/hls.m3u8
民视ᴴᴰ,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,http://114.33.60.49:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv155
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
台视ᴴᴰ,http://114.33.60.49:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
台视ᴴᴰ,rtmp://f13h.mine.nu/sat/tv071
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8 
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056
台视台湾,rtmp://f13h.mine.nu/sat/tv071
台视卡通,http://114.33.60.49:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
台视卡通,http://114.33.60.49:8515/http/61.219.99.20:8081/hls/86/80/Ttv4max.m3u8
台视卡通,http://37.27.111.214:8080/live/12/hls.m3u8
华视ᴴᴰ,rtmp://f13h.mine.nu/sat/tv111
华视ᴴᴰ,http://37.27.111.214:8080/live/8/hls.m3u8
华视ᴴᴰ,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
华视台湾,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视台湾,http://37.27.111.214:8080/live/8/hls.m3u8
华视台湾,rtmp://f13h.mine.nu/sat/tv111
三立ᴴᴰ,http://37.27.111.214:8080/live/31/hls.m3u8
三立新闻,http://114.33.60.49:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
三立台湾,http://114.33.60.49:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立都会,http://114.33.60.49:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇台湾,http://litv.zapi.us.kg/?id=litv-longturn15
公视ᴴᴰ,http://114.33.60.49:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
八大第一,http://114.33.60.49:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
爱尔达娱乐,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,http://114.33.60.49:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来戏剧,http://114.33.60.49:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://cdn5.1689.us.kg/litv.php?id=litv-longturn03
龙华偶像,http://cdn5.1689.us.kg/litv.php?id=litv-longturn12
龙华戏剧,http://cdn5.1689.us.kg/litv.php?id=litv-longturn18
龙华日韩,http://cdn5.1689.us.kg/litv.php?id=litv-longturn11
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
神乐影院,http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
数位电影,http://litv.zapi.us.kg/?id=4gtv-4gtv011
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影,https://litv.zapi.us.kg/?id=4gtv-4gtv076
SMArt知识,http://litv.zapi.us.kg/?id=litv-longturn19
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
古典音乐,http://litv.zapi.us.kg/?id=4gtv-4gtv059
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
亚洲旅游,http://61.221.215.25:8800/hls/50/index.m3u8
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17
时尚运动,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英语,http://litv.zapi.us.kg/?id=litv-longturn20
华仁纪实,http://litv.zapi.us.kg/?id=4gtv-4gtv013
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
动物星球,http://114.33.60.49:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
博斯魅力,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球,http://litv.zapi.us.kg/?id=litv-longturn09
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯高球,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动,http://37.27.111.214:8080/live/14/hls.m3u8
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
MOMO综合,rtmp://f13h.mine.nu/sat/tv761
MOMO儿童,http://37.27.111.214:8080/live/3/hls.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
TAIWAN Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
HQKKQTV,http://37.27.111.214:8080/live/1/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8
LiveTV,http://37.27.111.214:8080/live/25/hls.m3u8
MuchTV,http://114.33.60.49:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
Nick动画,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画,http://37.27.111.214:8080/live/22/hls.m3u8
nickjr.,http://37.27.111.214:8080/live/22/hls.m3u8
📺　江苏,#genre#
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏体育休闲,http://121.232.178.93:5000/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://121.232.178.93:5000/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
南京新闻综合,http://live.nbs.cn/channels/njtv/xwpdb/nbs06.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbsh/nbs24.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
